current_activity,precision,lifts,time_spent,recommended_activity
Letters,0.6790353757336473,4,32.925928109350764,Letters
Numbers,0.849248117587406,6,43.95333022478187,Numbers
Words,0.3128828742945611,4,46.00787304654701,Words_Review
Lines,0.8982316335601537,7,25.987159770384746,Lines
Lines,0.39358821939088573,2,21.032552981087424,Lines_Review
Words,0.31674022901204224,3,35.00291295955434,Words_Review
Numbers,0.5424685016465569,3,47.902021050560826,Numbers_Review
Numbers,0.648306001220395,5,30.53413165051414,Numbers
Words,0.9354898388865505,5,28.697356723953373,Words
Words,0.8207838778416245,0,17.594308616831512,MathBasics
Numbers,0.5676176285522945,0,19.122902032624502,Numbers
Lines,0.7959306643245001,6,41.600960421121826,Lines
MathBasics,0.5495337567648964,2,31.373326408334453,MathBasics_Review
MathBasics,0.513021204074815,4,21.611234545067155,MathBasics_Review
Letters,0.3046339945720871,5,19.931580693093455,Letters_Review
Lines,0.5517578862655121,0,26.186541280521183,Lines
Letters,0.8753644631605575,0,42.885807363797674,Numbers
Numbers,0.5561399794920344,2,49.39850667954658,Numbers
MathBasics,0.3741292586358315,7,14.12029859309741,MathBasics_Review
Numbers,0.6302398684273084,0,25.123315873073484,Numbers
Words,0.8924943681278603,1,48.232547519243674,MathBasics
Lines,0.9200366675065423,1,57.25120322902844,Shapes
Words,0.5231488492004532,6,35.028965871541565,Words_Review
Letters,0.6471878779353823,2,25.302358311438574,Letters
Numbers,0.8456293007764701,5,10.256981379278015,Numbers
Letters,0.9476229916311327,4,44.13263025220995,Letters
MathBasics,0.9416304179439203,2,57.287485111296505,MathBasics
MathBasics,0.883784389095057,0,59.32815570572052,ReadSimple
Words,0.8045448560695103,7,42.34186144631905,Words
Letters,0.8936693399703382,5,25.357282405210576,Letters
Letters,0.95244108440968,7,52.454900997933805,Letters
Numbers,0.43228382255456915,2,51.82210962349349,Numbers_Review
Words,0.732512192790606,6,46.01919992932229,Words
Lines,0.5093544051865698,0,33.04491691032909,Lines_Review
Words,0.9672442862697141,2,45.46944109121931,Words
MathBasics,0.5735121396960363,5,43.55064902664549,MathBasics
Words,0.9270905110748733,6,53.963977807850334,Words
Numbers,0.3765615172398522,1,25.315049844376876,Numbers_Review
Shapes,0.3320937571542177,5,27.489803090379596,Shapes_Review
Shapes,0.729335664797496,7,44.759373310503285,Shapes
MathBasics,0.940599589252245,0,16.614397382551914,ReadSimple
Words,0.39469276813359866,5,55.57573629329254,Words_Review
Words,0.9635295966132742,5,22.781954689768078,Words
MathBasics,0.5339823001376206,1,18.372987225899426,MathBasics_Review
Words,0.3226222203951637,7,35.38789190942844,Words_Review
MathBasics,0.34292833826141716,2,22.498644543441486,MathBasics_Review
Lines,0.6068612975697177,0,39.76831850784363,Lines
Words,0.6182267144850695,4,49.253196052321556,Words
Letters,0.9086384907198863,1,42.437355694750906,Numbers
Lines,0.39340598725869846,7,22.83236035930479,Lines_Review
Shapes,0.9329603709932774,6,26.04272713749218,Shapes
MathBasics,0.5118687829159156,0,31.763113982827694,MathBasics_Review
Numbers,0.3011177548364658,2,12.736635346249294,Numbers_Review
Lines,0.5847126974628252,0,15.270264297808346,Lines
Letters,0.9222010456683185,7,24.06964910860815,Letters
Shapes,0.41411392503929945,5,46.64295936659155,Shapes_Review
Lines,0.7923398483655864,0,21.592064585736324,Lines
Lines,0.38101565695731276,3,22.108732517373525,Lines_Review
Letters,0.5548809485579984,7,45.55004809749056,Letters
Shapes,0.37521044723374936,3,55.892044154677656,Shapes_Review
Lines,0.9,0,15.0,Lines
Lines,0.4,5,45.0,Lines_Review
Shapes,0.9,0,15.0,Shapes
Shapes,0.4,5,45.0,Shapes_Review
Letters,0.9,0,15.0,Letters
Letters,0.4,5,45.0,Letters_Review
Numbers,0.9,0,15.0,Numbers
Numbers,0.4,5,45.0,Numbers_Review
Words,0.9,0,15.0,Words
Words,0.4,5,45.0,Words_Review
MathBasics,0.9,0,15.0,MathBasics
MathBasics,0.4,5,45.0,MathBasics_Review
ReadSimple,0.9,0,15.0,ReadSimple
ReadSimple,0.4,5,45.0,ReadSimple_Review
